Sam Bradford,1,16,Team0,1
Anthony Sherman,1,16,Team0,1
Akeem Hunt,1,16,Team0,1
Jarvis Landry,1,16,Team0,1
Will Fuller,1,16,Team0,1
Buffalo Bills,1,16,Team0,1
Blake Bortles,1,16,Team1,1
Ezekiel Elliott,1,16,Team1,1
Alfred Morris,1,16,Team1,1
Michael Floyd,1,16,Team1,1
Josh Doctson,1,16,Team1,1
Houston Texans,1,16,Team1,1
Cardale Jones,1,16,Team2,1
Raheem Mostert,1,16,Team2,1
Robert Kelley,1,16,Team2,1
Demaryius Thomas,1,16,Team2,1
Dwayne Harris,1,16,Team2,1
New Orleans Saints,1,16,Team2,1
Marcus Mariota,1,16,Team3,1
Giovani Bernard,1,16,Team3,1
Darren Sproles,1,16,Team3,1
Mike Wallace,1,16,Team3,1
Eli Rogers,1,16,Team3,1
Denver Broncos,1,16,Team3,1
Cam Newton,1,16,Team4,1
Derrick Henry,1,16,Team4,1
Carlos Hyde,1,16,Team4,1
Jeff Janis,1,16,Team4,1
Tajae Sharpe,1,16,Team4,1
Oakland Raiders,1,16,Team4,1
Brock Osweiler,1,16,Team5,1
Chris Ivory,1,16,Team5,1
Adrian Peterson,1,16,Team5,1
Dez Bryant,1,16,Team5,1
Willie Snead,1,16,Team5,1
San Francisco 49ers,1,16,Team5,1
Sean Mannion,1,16,Team6,1
Fitzgerald Toussaint,1,16,Team6,1
Tyler Ervin,1,16,Team6,1
Davante Adams,1,16,Team6,1
Vince Mayle,1,16,Team6,1
Pittsburgh Steelers,1,16,Team6,1
Kirk Cousins,1,16,Team7,1
Eddie Lacy,1,16,Team7,1
Cedric Peerman,1,16,Team7,1
Jeremy Maclin,1,16,Team7,1
Cameron Meredith,1,16,Team7,1
New York Giants,1,16,Team7,1
EJ Manuel,1,16,Team8,1
DeAndre Washington,1,16,Team8,1
Rod Smith,1,16,Team8,1
J.D. McKissic,1,16,Team8,1
Alshon Jeffery,1,16,Team8,1
Detroit Lions,1,16,Team8,1
Scott Tolzien,1,16,Team9,1
James White,1,16,Team9,1
David Johnson,1,16,Team9,1
Brandon Coleman,1,16,Team9,1
Sammy Watkins,1,16,Team9,1
Cleveland Browns,1,16,Team9,1
Paxton Lynch,1,16,Team10,1
Carlos Hyde,1,16,Team10,1
Anthony Sherman,1,16,Team10,1
Cody Latimer,1,16,Team10,1
Kevin White,1,16,Team10,1
Carolina Panthers,1,16,Team10,1
A.J. McCarron,1,16,Team11,1
Bilal Powell,1,16,Team11,1
Rex Burkhead,1,16,Team11,1
J.D. McKissic,1,16,Team11,1
Jermaine Kearse,1,16,Team11,1
Minnesota Vikings,1,16,Team11,1
Cody Kessler,1,16,Team12,1
James Develin,1,16,Team12,1
Devontae Booker,1,16,Team12,1
Jarius Wright,1,16,Team12,1
Niles Paul,1,16,Team12,1
Seattle Seahawks,1,16,Team12,1
Matt Cassel,1,16,Team13,1
T.J. Yeldon,1,16,Team13,1
Derrick Henry,1,16,Team13,1
Tyler Lockett,1,16,Team13,1
Taylor Gabriel,1,16,Team13,1
Cleveland Browns,1,16,Team13,1
EJ Manuel,1,16,Team14,1
Charcandrick West,1,16,Team14,1
Dwayne Washington,1,16,Team14,1
Freddie Martino,1,16,Team14,1
Tanner McEvoy,1,16,Team14,1
Cincinnati Bengals,1,16,Team14,1
Russell Wilson,1,16,Team15,1
Thomas Rawls,1,16,Team15,1
Dion Lewis,1,16,Team15,1
Devin Smith,1,16,Team15,1
Michael Crabtree,1,16,Team15,1
Tampa Bay Buccaneers,1,16,Team15,1
Trevor Siemian,1,16,Team16,1
Taiwan Jones,1,16,Team16,1
Shane Vereen,1,16,Team16,1
Brice Butler,1,16,Team16,1
Justin Hunter,1,16,Team16,1
Tennessee Titans,1,16,Team16,1
Ryan Tannehill,1,16,Team17,1
Cedric Peerman,1,16,Team17,1
De'Anthony Thomas,1,16,Team17,1
Marvin Jones,1,16,Team17,1
Rashad Greene,1,16,Team17,1
Los Angeles Chargers,1,16,Team17,1
Tyrod Taylor,1,16,Team18,1
Lamar Miller,1,16,Team18,1
LeGarrette Blount,1,16,Team18,1
Darren Waller,1,16,Team18,1
Teddy Williams,1,16,Team18,1
Washington Redskins,1,16,Team18,1
Jimmy Garoppolo,1,16,Team19,1
Spencer Ware,1,16,Team19,1
Peyton Barber,1,16,Team19,1
Tavon Austin,1,16,Team19,1
Leonte Carroo,1,16,Team19,1
Green Bay Packers,1,16,Team19,1
