Andrew Luck,1,16,1,Team0,1
Jonathan Williams,1,16,1,Team0,1
Charles Sims,1,16,1,Team0,1
Will Fuller,1,16,1,Team0,1
Quinton Dunbar,1,16,1,Team0,1
Detroit Lions,1,16,1,Team0,1
Marcus Mariota,1,16,1,Team1,1
Todd Gurley,1,16,1,Team1,1
Theo Riddick,1,16,1,Team1,1
Freddie Martino,1,16,1,Team1,1
Corey Coleman,1,16,1,Team1,1
Pittsburgh Steelers,1,16,1,Team1,1
Andy Dalton,1,16,1,Team2,1
Chris Ivory,1,16,1,Team2,1
Doug Martin,1,16,1,Team2,1
Darrius Heyward-Bey,1,16,1,Team2,1
Jordy Nelson,1,16,1,Team2,1
Dallas Cowboys,1,16,1,Team2,1
Drew Stanton,1,16,1,Team3,1
Dion Lewis,1,16,1,Team3,1
Nic Grigsby,1,16,1,Team3,1
Willie Snead,1,16,1,Team3,1
Rashard Higgins,1,16,1,Team3,1
Oakland Raiders,1,16,1,Team3,1
Matthew Stafford,1,16,1,Team4,1
Robert Kelley,1,16,1,Team4,1
Wendell Smallwood,1,16,1,Team4,1
Brandon Tate,1,16,1,Team4,1
Paul Richardson,1,16,1,Team4,1
New York Jets,1,16,1,Team4,1
Cody Kessler,1,16,1,Team5,1
Tyler Ervin,1,16,1,Team5,1
Kerwynn Williams,1,16,1,Team5,1
Andre Holmes,1,16,1,Team5,1
Tyler Lockett,1,16,1,Team5,1
New York Giants,1,16,1,Team5,1
Blake Bortles,1,16,1,Team6,1
Derrick Henry,1,16,1,Team6,1
Kenjon Barner,1,16,1,Team6,1
Chris Conley,1,16,1,Team6,1
Kenny Stills,1,16,1,Team6,1
Atlanta Falcons,1,16,1,Team6,1
Tyrod Taylor,1,16,1,Team7,1
Jay Ajayi,1,16,1,Team7,1
Ezekiel Elliott,1,16,1,Team7,1
Joe Webb,1,16,1,Team7,1
Eric Decker,1,16,1,Team7,1
Denver Broncos,1,16,1,Team7,1
Jimmy Garoppolo,1,16,1,Team8,1
Dwayne Washington,1,16,1,Team8,1
Le'Veon Bell,1,16,1,Team8,1
Jeremy Kerley,1,16,1,Team8,1
J.D. McKissic,1,16,1,Team8,1
Kansas City Chiefs,1,16,1,Team8,1
Tom Savage,1,16,1,Team9,1
Tevin Coleman,1,16,1,Team9,1
Malcolm Brown,1,16,1,Team9,1
Brenton Bersin,1,16,1,Team9,1
Doug Baldwin,1,16,1,Team9,1
Carolina Panthers,1,16,1,Team9,1
Aaron Rodgers,1,16,1,Team10,2
Terron Ward,1,16,1,Team10,2
Paul Perkins,1,16,1,Team10,2
Demaryius Thomas,1,16,1,Team10,2
Brandon Coleman,1,16,1,Team10,2
Indianapolis Colts,1,16,1,Team10,2
Brock Osweiler,1,16,1,Team11,2
De'Anthony Thomas,1,16,1,Team11,2
Matt Jones,1,16,1,Team11,2
Marvin Jones,1,16,1,Team11,2
Trevor Davis,1,16,1,Team11,2
Oakland Raiders,1,16,1,Team11,2
Jameis Winston,1,16,1,Team12,2
Shane Vereen,1,16,1,Team12,2
Eddie Lacy,1,16,1,Team12,2
Bennie Fowler,1,16,1,Team12,2
Ricardo Louis,1,16,1,Team12,2
Green Bay Packers,1,16,1,Team12,2
Ben Roethlisberger,1,16,1,Team13,2
Alfred Morris,1,16,1,Team13,2
Robert Kelley,1,16,1,Team13,2
Nick Williams,1,16,1,Team13,2
Pharoh Cooper,1,16,1,Team13,2
Philadelphia Eagles,1,16,1,Team13,2
Paxton Lynch,1,16,1,Team14,2
Corey Grant,1,16,1,Team14,2
Mike Gillislee,1,16,1,Team14,2
Ted Ginn,1,16,1,Team14,2
Kalif Raymond,1,16,1,Team14,2
Los Angeles Chargers,1,16,1,Team14,2
Blaine Gabbert,1,16,1,Team15,2
Danny Woodhead,1,16,1,Team15,2
Kenneth Dixon,1,16,1,Team15,2
Jaron Brown,1,16,1,Team15,2
Travis Benjamin,1,16,1,Team15,2
New Orleans Saints,1,16,1,Team15,2
Brett Hundley,1,16,1,Team16,2
Tyler Ervin,1,16,1,Team16,2
Frank Gore,1,16,1,Team16,2
Jarius Wright,1,16,1,Team16,2
Dwayne Harris,1,16,1,Team16,2
San Francisco 49ers,1,16,1,Team16,2
Blake Bortles,1,16,1,Team17,2
Chris Thompson,1,16,1,Team17,2
Kerwynn Williams,1,16,1,Team17,2
Johnny Holton,1,16,1,Team17,2
Justin Hunter,1,16,1,Team17,2
Tampa Bay Buccaneers,1,16,1,Team17,2
Jared Goff,1,16,1,Team18,2
Mack Brown,1,16,1,Team18,2
Bilal Powell,1,16,1,Team18,2
Eli Rogers,1,16,1,Team18,2
Seth Roberts,1,16,1,Team18,2
Detroit Lions,1,16,1,Team18,2
Matt Cassel,1,16,1,Team19,2
Dwayne Washington,1,16,1,Team19,2
Terrance West,1,16,1,Team19,2
Quan Bray,1,16,1,Team19,2
Neal Sterling,1,16,1,Team19,2
Cincinnati Bengals,1,16,1,Team19,2
